City,Lat,Lng,Max Temp,Humidity,Clouds,Wind Speed,Country,Date
Nola,40.922,14.5329,15.0,88,75,3.6,IT,1619101834
Hilo,19.7297,-155.09,21.0,83,90,3.09,US,1619101550
Itoman,26.1247,127.6694,22.0,94,75,9.77,JP,1619101834
Roald,62.5833,6.1333,5.0,56,75,5.66,NO,1619101835
Mitú,1.1983,-70.1733,28.29,68,73,2.0,CO,1619101835
Yellowknife,62.456,-114.3525,-7.22,67,75,8.75,CA,1619101835
Ponta do Sol,32.6667,-17.1,18.33,90,100,1.79,PT,1619101835
Ouésso,1.6136,16.0517,29.35,60,97,1.88,CG,1619101836
Haimen,23.1935,116.6142,24.0,73,0,4.0,CN,1619101836
Perelyub,51.8667,50.3667,7.19,85,100,5.48,RU,1619101836
Marsh Harbour,26.5412,-77.0636,25.15,68,8,3.87,BS,1619101836
Ushuaia,-54.8,-68.3,6.0,93,90,1.67,AR,1619101836
Tsybuliv,49.0766,29.8461,14.62,59,88,4.68,UA,1619101837
Ziro,27.6333,93.8333,27.0,83,75,0.93,IN,1619101837
Puerto Carreño,6.189,-67.4859,33.61,40,16,3.31,CO,1619101837
Gimli,50.6336,-96.9907,8.0,39,51,4.63,CA,1619101837
Dingle,10.9995,122.6711,25.87,83,47,3.1,PH,1619101837
Tulun,54.5611,100.5792,-3.7,68,13,2.12,RU,1619101837
New Norfolk,-42.7826,147.0587,11.11,63,37,1.79,AU,1619101837
Airai,-8.9266,125.4092,15.31,93,42,0.9,TL,1619101837
Grenfell,-33.9,148.1667,6.47,67,14,1.52,AU,1619101838
Chokurdakh,70.6333,147.9167,-14.47,95,100,3.76,RU,1619101838
Sitka,57.0531,-135.33,3.0,65,20,1.88,US,1619101838
Broken Hill,-31.95,141.4333,14.0,58,90,2.57,AU,1619101839
Vila Franca do Campo,37.7167,-25.4333,16.0,77,75,18.52,PT,1619101839
Youkounkoun,12.5333,-13.1333,41.75,11,13,2.1,GN,1619101839
Ambon City,-3.6954,128.1814,26.0,94,40,3.6,ID,1619101599
Saint-Philippe,-21.3585,55.7679,26.0,78,0,7.72,RE,1619101839
Ostrovnoy,68.0531,39.5131,1.93,89,98,5.74,RU,1619101839
Chinsali,-10.5414,32.0816,20.75,78,82,2.51,ZM,1619101839
Cape Town,-33.9258,18.4232,23.89,53,0,3.09,ZA,1619101819
Rome,43.2128,-75.4557,1.11,75,90,5.66,US,1619101840
Clyde River,70.4692,-68.5914,-7.0,58,75,6.17,CA,1619101840
Talcahuano,-36.7167,-73.1167,14.0,82,0,2.57,CL,1619101840
São Filipe,14.8961,-24.4956,23.46,69,87,5.08,CV,1619101840
Touros,-5.1989,-35.4608,29.0,74,75,6.17,BR,1619101840
Bredasdorp,-34.5322,20.0403,21.0,68,27,8.23,ZA,1619101840
Tautira,-17.7333,-149.15,25.0,78,20,1.54,PF,1619101840
Barrow,71.2906,-156.7887,-12.0,85,1,4.63,US,1619101581
Zonguldak,41.25,31.8333,17.0,45,20,4.12,TR,1619101841
Bridgewater,44.3835,-64.5155,7.0,81,98,10.29,CA,1619101841
Nikolskoye,59.7035,30.7861,11.0,54,20,4.0,RU,1619101841
Evensk,61.95,159.2333,-5.38,97,97,1.09,RU,1619101841
Kapaa,22.0752,-159.319,21.0,88,40,2.57,US,1619101841
Atuona,-9.8,-139.0333,26.83,75,56,8.91,PF,1619101841
Mayskiy,47.6931,40.1025,19.0,37,40,6.0,RU,1619101842
Ossora,59.2353,163.0719,-2.68,95,99,0.53,RU,1619101842
Kiryat Gat,31.61,34.7642,21.11,51,3,6.89,IL,1619101842
Punta Arenas,-53.15,-70.9167,7.0,93,75,4.63,CL,1619101842
Tiksi,71.6872,128.8694,-12.81,91,100,3.26,RU,1619101842
Abaza,52.655,90.0928,-1.4,69,73,2.09,RU,1619101842
Castelldefels,41.2779,1.9703,17.0,59,20,5.66,ES,1619101842
Port Elizabeth,-33.918,25.5701,21.0,78,0,7.72,ZA,1619101808
Karratha,-20.7377,116.8463,26.71,37,7,3.08,AU,1619101843
Swan River,52.1058,-101.2676,10.0,32,37,6.69,CA,1619101843
Hermanus,-34.4187,19.2345,28.33,56,51,2.68,ZA,1619101843
Longyearbyen,78.2186,15.6401,-8.0,62,20,0.51,SJ,1619101843
Arraial do Cabo,-22.9661,-42.0278,24.0,94,40,5.14,BR,1619101843
Ahipara,-35.1667,173.1667,14.34,89,100,2.71,NZ,1619101843
Oskemen,49.9565,82.6119,2.0,51,20,7.0,KZ,1619101843
Praia,14.9215,-23.5087,25.0,57,20,10.29,CV,1619101843
Severo-Kuril'sk,50.6789,156.125,1.23,97,100,5.02,RU,1619101844
Upernavik,72.7868,-56.1549,-3.97,80,100,5.81,GL,1619101844
Tasiilaq,65.6145,-37.6368,-2.0,54,90,8.23,GL,1619101844
Katsuura,35.1333,140.3,12.0,71,75,7.72,JP,1619101766
Busselton,-33.65,115.3333,13.89,92,100,4.12,AU,1619101820
Balakhta,55.38,91.6,-3.26,86,55,3.05,RU,1619101845
Okha,53.5739,142.9478,1.87,72,71,6.95,RU,1619101845
Havre-St-Pierre,50.2334,-63.5986,3.0,100,90,8.23,CA,1619101845
San Felipe,10.3399,-68.7425,28.51,60,76,2.33,VE,1619101845
Ribeira Grande,38.5167,-28.7,17.0,63,75,16.98,PT,1619101845
Moree,-29.4667,149.85,9.0,57,0,3.09,AU,1619101845
Finschhafen,-6.6024,147.8681,26.34,83,88,0.53,PG,1619101846
Westport,41.1415,-73.3579,5.0,42,20,10.8,US,1619101789
Panshi,42.9422,126.0561,14.71,55,100,2.03,CN,1619101846
Mataura,-46.1927,168.8643,10.56,95,100,0.49,NZ,1619101846
Shambu,9.5667,37.1,19.01,41,100,1.84,ET,1619101846
Bluff,-46.6,168.3333,10.56,95,100,1.98,NZ,1619101846
Lagoa,39.05,-27.9833,14.78,80,100,19.19,PT,1619101846
Los Llanos de Aridane,28.6585,-17.9182,22.0,64,75,2.06,ES,1619101847
Riyadh,24.6877,46.7219,38.0,8,0,2.06,SA,1619101847
South Lake Tahoe,38.9332,-119.9844,2.78,86,1,2.57,US,1619101847
Igarka,67.4667,86.5833,-0.13,95,100,5.17,RU,1619101847
County Wicklow,53.0,-6.4167,14.0,44,0,5.66,IE,1619101847
Flin Flon,54.7682,-101.865,-2.0,80,90,9.77,CA,1619101847
Arica,-18.475,-70.3042,20.0,73,90,2.57,CL,1619101847
kimparana,12.8347,-4.9244,40.19,15,63,1.97,ML,1619101848
Cidreira,-30.1811,-50.2056,22.13,62,6,6.81,BR,1619101848
Kwang Binh,17.4833,106.6,25.74,93,70,4.15,VN,1619101614
Puerto Ayora,-0.7393,-90.3518,27.0,78,20,5.66,EC,1619101848
Halifax,44.6453,-63.5724,6.11,100,90,10.8,CA,1619101848
Cabo San Lucas,22.8909,-109.9124,23.0,21,40,5.14,MX,1619101848
Sovetskaya,44.7769,41.1722,12.67,85,100,0.63,RU,1619101848
Asău,46.4333,26.4,17.22,23,60,4.34,RO,1619101849
Nikolayevsk-on-Amur,53.1406,140.73,2.4,92,94,2.05,RU,1619101849
Tomatlán,19.9333,-105.25,25.8,34,98,0.2,MX,1619101849
Gomel,52.4345,30.9754,15.0,51,75,7.0,BY,1619101850
Hamilton,39.1834,-84.5333,6.67,75,75,1.54,US,1619101670
Cordele,31.9635,-83.7824,12.22,35,1,4.63,US,1619101816
Ālampur,15.8833,78.15,30.73,43,64,5.85,IN,1619101851
Tiznit Province,29.5833,-9.5,21.73,42,34,5.2,MA,1619101851
Lompoc,34.6391,-120.4579,10.0,81,100,2.16,US,1619101851
Bitung,1.4451,125.1824,26.0,89,20,0.51,ID,1619101852
Grand Gaube,-20.0064,57.6608,26.11,81,100,2.24,MU,1619101852
Yulara,-25.2406,130.9889,17.0,42,0,3.09,AU,1619101852
Camacupa,-12.0167,17.4833,21.73,66,98,0.77,AO,1619101852
Hithadhoo,-0.6,73.0833,28.58,72,66,3.89,MV,1619101803
Saint George,37.1041,-113.5841,13.89,32,1,2.06,US,1619101852
Wanaka,-44.7,169.15,11.67,90,100,0.89,NZ,1619101800
Zhangjiakou,40.81,114.8794,14.59,62,92,1.9,CN,1619101853
Santa Fe,-31.6333,-60.7,25.0,71,100,0.89,AR,1619101853
Jumla,29.2747,82.1838,4.32,85,51,2.47,NP,1619101853
Palmares do Sul,-30.2578,-50.5097,23.32,54,10,7.3,BR,1619101853
Torbay,47.6666,-52.7314,13.0,35,40,12.35,CA,1619101853
Carnarvon,-24.8667,113.6333,22.0,88,86,2.06,AU,1619101615
Pevek,69.7008,170.3133,-6.75,68,100,6.14,RU,1619101853
Adrar,20.5022,-10.0711,36.26,6,0,3.82,MR,1619101853
Olinda,-8.0089,-34.8553,29.0,65,40,3.6,BR,1619101854
Provideniya,64.3833,-173.3,-0.92,45,14,3.94,RU,1619101854
Qaanaaq,77.484,-69.3632,-5.17,73,100,3.47,GL,1619101854
Kenai,60.5544,-151.2583,2.78,80,1,4.12,US,1619101566
Salalah,17.0151,54.0924,30.0,66,0,4.63,OM,1619101855
Charyshskoye,51.3978,83.5598,-4.07,82,70,2.01,RU,1619101855
Ilulissat,69.2167,-51.1,-1.0,59,75,1.54,GL,1619101855
Bandarbeyla,9.4942,50.8122,28.8,76,38,5.93,SO,1619101855
Cherdyn',60.403,56.4787,3.84,97,100,4.26,RU,1619101855
Vardø,70.3705,31.1107,2.0,80,75,9.26,NO,1619101855
Muros,42.7762,-9.0603,18.33,80,43,4.02,ES,1619101856
Ajdabiya,30.7554,20.2263,28.7,13,82,6.55,LY,1619101856
San Andrés,12.5847,-81.7006,29.0,70,40,7.2,CO,1619101856
Novo Aripuanã,-5.1206,-60.3797,32.07,55,45,1.21,BR,1619101856
Husavik,66.0449,-17.3389,7.0,76,20,4.12,IS,1619101856
Kavieng,-2.5744,150.7967,27.28,78,100,1.17,PG,1619101856
Palmeiras de Goiás,-16.805,-49.9258,27.23,40,0,1.41,BR,1619101856
Tateyama,34.9833,139.8667,13.33,65,0,0.45,JP,1619101831
Nuuk,64.1835,-51.7216,3.0,65,1,1.54,GL,1619101857
Tilichiki,60.4667,166.1,-8.98,90,100,2.0,RU,1619101857
Chui,-33.6971,-53.4616,22.24,54,11,6.75,UY,1619101857
Takāb,36.4009,47.1133,16.55,54,94,3.36,IR,1619101857
Chapais,49.7834,-74.8492,-6.0,73,90,4.63,CA,1619101857
Samarai,-10.6167,150.6667,27.77,77,100,1.58,PG,1619101857
Tuktoyaktuk,69.4541,-133.0374,-14.0,85,75,4.63,CA,1619101857
Fortuna,40.5982,-124.1573,8.89,100,90,3.09,US,1619101857
Margate,51.3813,1.3862,9.44,70,14,2.68,GB,1619101858
Canmore,51.0834,-115.3521,-3.0,93,100,3.6,CA,1619101858
Kedrovyy,56.1667,91.8167,-3.0,59,0,1.0,RU,1619101858
Klaksvík,62.2266,-6.589,7.0,70,75,5.66,FO,1619101858
Port Alfred,-33.5906,26.891,21.51,77,12,8.22,ZA,1619101858
Lebu,-37.6167,-73.65,13.33,63,4,2.53,CL,1619101858
Vendôme,47.8,1.0667,19.0,45,75,7.2,FR,1619101859
San Quintín,30.4833,-115.95,14.02,71,94,2.55,MX,1619101859
Haines Junction,60.7522,-137.5108,-8.0,86,4,0.51,CA,1619101859
Taoudenni,22.6783,-3.9836,41.18,5,1,3.79,ML,1619101859
São João da Barra,-21.6403,-41.0511,27.0,65,40,6.17,BR,1619101859
Sinjai,-5.1241,120.253,23.4,90,100,1.6,ID,1619101859
St. George's,12.0564,-61.7485,29.0,70,40,11.32,GD,1619101859
Lázaro Cárdenas,17.9583,-102.2,27.59,31,100,0.89,MX,1619101860
Bambous Virieux,-20.3428,57.7575,26.11,89,75,5.14,MU,1619101860
Mareeba,-17.0,145.4333,24.0,88,90,4.12,AU,1619101860
Mount Isa,-20.7333,139.5,22.0,23,3,5.66,AU,1619101860
Buala,-8.145,159.5921,26.67,83,94,1.97,SB,1619101860
Rio Verde de Mato Grosso,-18.9181,-54.8442,32.0,25,0,3.9,BR,1619101860
Faya,18.3851,42.4509,26.0,25,40,2.06,SA,1619101860
Khovd,48.0056,91.6419,2.38,29,100,5.02,MN,1619101860
Half Moon Bay,37.4636,-122.4286,10.56,93,90,3.6,US,1619101861
Hobyo,5.3505,48.5268,29.18,71,49,5.91,SO,1619101861
Oruzgan,32.8333,66.0,19.82,14,0,3.51,AF,1619101861
Atar,20.5169,-13.0499,36.72,7,0,3.8,MR,1619101861
Bogatynia,50.9075,14.9563,8.33,56,93,4.02,PL,1619101861
Faanui,-16.4833,-151.75,27.1,75,22,7.85,PF,1619101861
East London,-33.0153,27.9116,21.0,83,20,4.63,ZA,1619101862
Gilgit,35.9221,74.3087,11.69,66,100,2.81,PK,1619101862
Omboué,-1.5746,9.2618,25.44,90,100,4.27,GA,1619101862
Aklavik,68.2191,-135.0107,-10.0,79,90,1.26,CA,1619101862
Marsá Maţrūḩ,31.3525,27.2453,19.0,63,0,5.66,EG,1619101863
Mbandaka,0.0487,18.2603,31.44,48,66,0.77,CD,1619101863
Norman Wells,65.282,-126.8329,-7.0,49,20,7.72,CA,1619101863
Ha Giang,22.8333,104.9833,25.17,94,5,1.04,VN,1619101863
Kahului,20.8947,-156.47,20.56,100,1,2.57,US,1619101863
Teya,60.3778,92.6267,-7.37,96,30,0.84,RU,1619101863
Lokoja,7.8024,6.743,37.31,37,55,2.56,NG,1619101621
Purranque,-40.9167,-73.1667,11.0,66,40,4.12,CL,1619101864
Coyhaique,-45.5752,-72.0662,8.0,71,75,2.06,CL,1619101864
Alta Floresta,-9.8756,-56.0861,30.0,70,75,1.54,BR,1619101864
Avarua,-21.2078,-159.775,26.0,78,75,5.14,CK,1619101864
Talnakh,69.4865,88.3972,-0.12,94,100,3.26,RU,1619101864
Cachoeira do Sul,-30.0392,-52.8939,25.48,44,3,3.89,BR,1619101864
Steamboat Springs,40.485,-106.8317,1.0,100,90,1.85,US,1619101864
Lethem,3.3803,-59.7968,32.02,46,83,5.6,GY,1619101864
Saint Anthony,45.0205,-93.218,8.33,42,1,5.14,US,1619101645
Zhigalovo,54.8097,105.1578,-5.14,92,81,0.98,RU,1619101865
Basoko,1.2391,23.616,31.78,51,78,1.07,CD,1619101865
Oryol,52.9658,36.0803,13.35,64,52,6.05,RU,1619101865
Yuzhnyy,53.2542,83.6936,2.0,32,0,5.0,RU,1619101865
Xai-Xai,-25.0519,33.6442,24.26,68,6,4.57,MZ,1619101865
Voyvozh,62.892,54.9635,3.21,96,100,4.92,RU,1619101865
Ardahan,41.1087,42.7022,11.59,63,10,2.97,TR,1619101865
Pahrump,36.2083,-115.9839,16.67,42,0,1.84,US,1619101866
Kreminna,49.0495,38.2179,15.55,51,99,1.56,UA,1619101866
Anderson,34.5334,-82.6499,8.89,48,8,0.45,US,1619101866
Leningradskiy,69.3833,178.4167,-5.61,67,81,2.68,RU,1619101866
Saldanha,-33.0117,17.9442,25.0,50,11,3.09,ZA,1619101866
Lanivtsi,49.8633,26.0908,11.74,69,86,5.03,UA,1619101866
Bonavista,48.6499,-53.1147,14.0,51,79,4.12,CA,1619101866
Baruun-Urt,46.6806,113.2792,9.0,28,3,7.04,MN,1619101867
Kyra,49.5776,111.9753,4.48,28,44,3.06,RU,1619101867
Menongue,-14.6585,17.691,26.68,34,59,2.01,AO,1619101867
Laas,46.6166,10.7002,22.0,35,20,1.54,IT,1619101867
Padang,-0.9492,100.3543,24.0,100,75,2.06,ID,1619101617
Port Hardy,50.6996,-127.4199,8.0,87,75,1.54,CA,1619101868
Atambua,-9.1061,124.8925,22.18,88,29,1.91,ID,1619101868
Boralday,43.3578,76.8594,6.0,61,75,3.0,KZ,1619101868
Vao,-22.6667,167.4833,23.26,79,55,3.28,NC,1619101868
Abaí,-26.0333,-55.9333,27.53,40,11,3.82,PY,1619101868
Bubaque,11.2833,-15.8333,25.81,66,45,5.72,GW,1619101869
Laguna,38.421,-121.4238,10.56,87,90,5.14,US,1619101870
Kalevala,65.2,31.1667,4.72,85,100,2.48,RU,1619101870
Moroto,2.5345,34.6666,24.11,57,100,2.77,UG,1619101870
Charleston,32.7766,-79.9309,12.22,35,1,5.66,US,1619101601
Kamina,-8.7386,24.9906,23.56,78,80,2.1,CD,1619101870
Hailar,49.2,119.7,11.12,55,1,8.63,CN,1619101784
Vágur,61.4732,-6.8119,6.25,64,100,3.57,FO,1619101870
Atakpamé,7.5333,1.1333,36.25,31,59,3.79,TG,1619101870
Zhigansk,66.7697,123.3711,-9.59,96,99,5.13,RU,1619101871
Raudeberg,61.9875,5.1352,7.22,60,100,7.2,NO,1619101871
Morant Bay,17.8815,-76.4093,29.0,61,20,7.2,JM,1619101871
Constitución,-35.3333,-72.4167,15.38,75,85,3.08,CL,1619101872
Rudnogorsk,57.2639,103.7519,-7.88,95,12,1.44,RU,1619101872
Waitati,-45.75,170.5667,12.22,92,98,0.89,NZ,1619101872
Huarmey,-10.0681,-78.1522,21.8,78,61,3.79,PE,1619101872
Manoel Urbano,-8.8389,-69.2597,31.2,55,6,1.25,BR,1619101872
Saskylakh,71.9167,114.0833,-12.03,98,95,0.9,RU,1619101872
Burnie,-41.0667,145.9167,9.44,71,90,2.68,AU,1619101872
Ciocăneşti,44.6,25.85,20.56,32,0,5.66,RO,1619101872
Kruisfontein,-34.0033,24.7314,23.33,68,5,3.13,ZA,1619101873
Mar del Plata,-38.0023,-57.5575,20.56,88,90,4.63,AR,1619101614
Arrondissement d'Ajaccio,42.0,8.9167,19.0,59,40,3.6,FR,1619101873
Dunedin,-45.8742,170.5036,12.22,92,100,0.89,NZ,1619101810
Flinders,-34.5833,150.8552,13.89,57,0,0.89,AU,1619101873
Prainha,-1.8,-53.48,30.25,59,42,1.47,BR,1619101873
Karoi,-16.8099,29.6925,22.58,51,35,2.9,ZW,1619101873
Derzhavīnsk,51.1,66.3167,9.77,45,86,4.7,KZ,1619101873
Olavarría,-36.8927,-60.3225,18.89,97,100,0.89,AR,1619101874
Coquimbo,-29.9533,-71.3436,14.0,88,90,4.12,CL,1619101874
Iqaluit,63.7506,-68.5145,-8.0,73,90,2.57,CA,1619101874
Bend,44.0582,-121.3153,7.78,61,1,3.09,US,1619101874
Barbate,36.1924,-5.9219,22.78,68,75,4.12,ES,1619101874
Rio Grande,-32.035,-52.0986,24.0,60,40,7.72,BR,1619101874
Lokosovo,61.1333,74.8167,-0.67,80,23,3.34,RU,1619101874
Codrington,-38.2667,141.9667,11.02,82,50,4.53,AU,1619101875
Gorin,51.1983,136.6669,10.71,57,76,1.87,RU,1619101875
Meulaboh,4.1363,96.1285,25.83,85,99,0.77,ID,1619101875
Fougamou,-1.2154,10.5838,34.0,59,40,2.07,GA,1619101875
Port Lincoln,-34.7333,135.8667,15.89,69,100,4.05,AU,1619101875
Baykit,61.67,96.37,-5.53,92,81,1.82,RU,1619101876
Sur,22.5667,59.5289,32.05,34,4,1.72,OM,1619101876
Lumeje,-11.55,20.7833,23.61,67,100,1.47,AO,1619101876
Mahébourg,-20.4081,57.7,26.0,89,75,5.14,MU,1619101876
Les Cayes,18.2,-73.75,28.74,61,52,4.07,HT,1619101876
Moranbah,-22.0016,148.0466,19.64,93,100,1.47,AU,1619101876
Bentiu,9.2333,29.8333,32.31,38,100,4.24,SS,1619101876
Crixás,-14.5489,-49.9692,29.24,41,16,1.71,BR,1619101877
Safi,32.2994,-9.2372,19.63,67,58,8.35,MA,1619101877
Homer,59.6425,-151.5483,6.11,87,90,2.57,US,1619101877
Katherine,-14.4667,132.2667,26.0,69,40,5.66,AU,1619101877
Ixtapa,20.7,-105.2,21.0,83,40,1.23,MX,1619101865
Arrondissement de Libourne,44.9167,-0.25,22.78,33,0,5.66,FR,1619101878
Montrose,38.4166,-108.2673,7.78,40,44,1.79,US,1619101878
Tambacounda,13.7539,-13.7586,38.0,17,16,3.09,SN,1619101878
Tucumã,-0.1833,-50.05,25.1,91,94,3.48,BR,1619101879
Carbonia,39.1672,8.5222,19.0,77,20,5.66,IT,1619101879
Maryville,35.7565,-83.9705,8.33,61,20,3.09,US,1619101879
Alofi,-19.0595,-169.9187,24.0,94,100,1.54,NU,1619101879
Tai’an,36.1853,117.12,11.26,86,70,2.3,CN,1619101640
Lorengau,-2.0226,147.2712,27.54,81,100,3.6,PG,1619101879
Sofiyivka,48.0493,33.8746,18.0,36,0,5.0,UA,1619101879
Saquena,-4.6667,-73.5167,23.89,95,86,1.41,PE,1619101880
Kalmunai,7.4167,81.8167,28.04,74,12,3.95,LK,1619101684
Taltal,-25.4,-70.4833,18.94,72,15,1.88,CL,1619101880
Batagay-Alyta,67.8006,130.4114,-23.27,90,31,3.16,RU,1619101880
Magdalena,14.1999,121.429,28.89,82,100,1.79,PH,1619101880
Gizo Government Station,-8.103,156.8419,27.99,76,95,2.49,SB,1619101880
Khani,41.9563,42.9566,14.0,77,90,6.69,GE,1619101880
Awallan,17.9244,121.913,23.21,95,100,0.53,PH,1619101880
Bodden Town,19.2833,-81.25,28.89,74,20,3.09,KY,1619101881
Kenora,49.8167,-94.4337,5.0,65,1,4.12,CA,1619101881
Yakima,46.4665,-120.6678,14.44,47,1,2.06,US,1619101881
Iquique,-20.2208,-70.1431,19.0,68,75,2.06,CL,1619101881
Deputatsky,69.3,139.9,-21.03,94,92,1.4,RU,1619101881
Douglas,41.3,-96.167,7.0,45,1,4.63,US,1619101881
Bollnäs,61.3482,16.3946,10.56,40,83,3.58,SE,1619101881
Tiarei,-17.5333,-149.3333,25.0,78,20,1.54,PF,1619101881
Gobabis,-22.45,18.9667,24.29,21,4,2.38,NA,1619101809
Fonte Boa,-2.4959,-66.2662,25.63,93,100,1.23,BR,1619101882
Dubbo,-32.25,148.6167,3.0,75,0,0.89,AU,1619101555
That Phanom,16.9364,104.7104,30.0,70,50,2.57,TH,1619101882
Kankaanpää,61.8,22.4167,8.33,93,90,3.09,FI,1619101882
Souillac,-20.5167,57.5167,26.0,89,75,5.14,MU,1619101882
Stephenville,32.2207,-98.2023,11.0,50,90,4.63,US,1619101882
Turochak,52.2576,87.1224,-1.05,97,96,1.11,RU,1619101882
Birin,26.8865,88.0718,16.77,48,99,2.37,NP,1619101883
Yar-Sale,66.8333,70.8333,2.21,99,100,8.22,RU,1619101883
Navoiy,40.0844,65.3792,20.0,22,0,8.23,UZ,1619101883
Río Gallegos,-51.6226,-69.2181,7.0,53,75,3.09,AR,1619101883
Cabedelo,-6.9811,-34.8339,30.0,70,40,4.12,BR,1619101883
Purpe,64.4803,76.6897,1.11,66,86,7.27,RU,1619101883
Muzhi,65.3667,64.6667,4.18,90,100,5.7,RU,1619101883
Yumen,40.2833,97.2,14.33,25,84,4.15,CN,1619101883
Shetpe,44.1667,52.1167,23.81,15,82,7.05,KZ,1619101884
Umm Kaddadah,13.6017,26.6876,37.95,8,64,3.89,SD,1619101884
Bengkulu,-3.8004,102.2655,24.48,88,100,2.23,ID,1619101884
Vyartsilya,62.1764,30.693,7.21,79,85,3.34,RU,1619101884
Hasaki,35.7333,140.8333,11.11,66,20,5.14,JP,1619101857
Naze,28.3667,129.4833,19.52,72,100,8.49,JP,1619101739
Amahai,-3.3333,128.9167,26.66,83,87,0.75,ID,1619101884
Araouane,18.9048,-3.5265,40.95,6,42,2.97,ML,1619101884
The Valley,18.217,-63.0578,29.0,74,20,9.26,AI,1619101885
Lavrentiya,65.5833,-171.0,-7.54,55,55,1.63,RU,1619101885
Hof,50.3167,11.9167,10.0,46,0,4.63,DE,1619101885
Kaitangata,-46.2817,169.8464,9.61,93,100,1.93,NZ,1619101885
Sinnamary,5.3833,-52.95,27.06,85,68,5.28,GF,1619101885
Leh,34.1667,77.5833,-2.3,58,88,1.99,IN,1619101885
Papetoai,-17.4961,-149.8729,25.0,78,20,1.54,PF,1619101886
Mitsamiouli,-11.3847,43.2844,25.0,94,75,6.69,KM,1619101886
Yerbogachën,61.2767,108.0108,-2.31,81,79,5.18,RU,1619101886
Magadan,59.5667,150.8,-3.33,96,100,0.4,RU,1619101886
Ponta Delgada,37.7333,-25.6667,16.0,77,75,18.52,PT,1619101886
Caravelas,-17.7125,-39.2481,25.85,81,95,2.99,BR,1619101886
Manggar,-2.8833,108.2667,27.78,71,20,3.5,ID,1619101886
Bozeman,45.6796,-111.0386,6.67,51,1,1.86,US,1619101887
Perth,-31.9333,115.8333,20.56,45,0,5.66,AU,1619101236
Charlottetown,46.2352,-63.1267,13.0,82,75,9.26,CA,1619101887
Beauceville,46.2179,-70.7787,-3.0,80,100,2.06,CA,1619101887
Salinópolis,-0.6136,-47.3561,23.69,92,100,2.65,BR,1619101887
Kamenka,51.3223,42.7678,13.66,61,84,2.03,RU,1619101887
Kumul,42.8,93.45,12.02,24,100,6.64,CN,1619101887
Shelburne,44.0787,-80.2041,1.11,74,99,7.67,CA,1619101887
Bolgar,54.95,49.0667,14.0,62,40,5.0,RU,1619101888
Camacha,33.0833,-16.3333,23.0,68,40,3.09,PT,1619101888
Sakakah,29.9697,40.2064,36.0,10,40,3.09,SA,1619101888
Smithers,54.7804,-127.1743,1.0,64,20,2.57,CA,1619101888
Tual,-5.6667,132.75,28.98,71,89,4.28,ID,1619101889
Xuchang,34.0167,113.8167,14.0,88,75,1.0,CN,1619101889
Teknāf,20.8624,92.3058,26.38,84,4,2.87,BD,1619101889
Nanortalik,60.1432,-45.2371,3.95,70,60,2.55,GL,1619101890
Vila Velha,-20.3297,-40.2925,27.78,73,40,4.63,BR,1619101890
San Patricio,28.017,-97.5169,23.0,73,90,7.2,US,1619101890
Villa Carlos Paz,-31.4241,-64.4978,19.0,63,40,0.51,AR,1619101890
Beringovskiy,63.05,179.3167,-12.03,88,73,2.26,RU,1619101890
Aracaju,-10.9111,-37.0717,30.0,66,40,4.12,BR,1619101890
